1729091786.000,3076648
ObjShowTime,ReactionTime,StimType,Guess,Correct
62740392,62994820,1,1,1
63680212,64012532,2,2,1
65439924,65629560,2,2,1
66158988,66534684,1,1,1
67836108,68092784,1,1,1
69142212,69350988,1,1,1
70698420,70956160,1,1,1
72294584,72514176,1,1,1
73597560,73895480,2,2,1
75298924,75540516,1,1,1
76344944,76572432,1,1,1
77869824,78058692,2,2,1
78573084,78805300,2,2,1
80300732,80478360,1,1,1
81655784,81974000,1,1,1
82884420,83066756,1,1,1
84129188,84325416,1,1,1
85674796,85859980,2,2,1
86804372,86982108,2,2,1
88069540,88293308,1,1,1
89015700,89421584,2,2,1
90575980,90748036,2,1,0
91857424,92197340,2,2,1
93287768,93467004,1,1,1
94523432,94738664,1,1,1
95653052,95927060,2,2,1
96967452,97148240,2,2,1
97983640,98197568,2,2,1
98744968,98989888,2,2,1
100038316,100228564,1,1,1
100833084,101064036,1,1,1
102124552,102291888,1,1,1
103727416,103916672,1,1,1
105091152,105373872,2,2,1
106248360,106415808,2,2,1
107777336,107959908,1,1,1
109456396,109619300,2,1,0
110123816,110471092,1,1,1
111525612,111790760,1,1,1
112912272,113156224,1,1,1
114095692,114466964,2,2,1
115016480,115373852,1,1,1
116378368,116632424,1,1,1
117771948,118013764,1,1,1
118728280,118950460,1,1,1
119849936,120224872,2,2,1
121689356,121922508,2,2,1
123262044,123446004,1,1,1
124157520,124599724,1,1,1
125523204,125732600,2,2,1
126417132,126661148,1,1,1
127918624,128126888,2,2,1
129340412,129780824,1,1,1
131070296,131325488,2,2,1
132065968,132285008,2,2,1
133216532,133445424,1,1,1
134296932,134493304,1,1,1
135097776,135462172,2,2,1
135983656,136231992,2,2,1
137206480,137559292,2,2,1
138753772,138994052,2,2,1
140080528,140339820,2,2,1
141697308,142003712,2,2,1
143139196,143392196,2,2,1
144391712,144627608,1,1,1
145828136,146055496,1,1,1
146922964,147245468,2,2,1
148342992,148571500,1,2,0
149617012,149874560,1,2,0
151011040,151283172,2,2,1
152048668,152318096,2,2,1
153782616,153998252,1,1,1
154669776,154887076,1,1,1
156131560,156343660,2,2,1
157685148,157983640,2,2,1
158613128,158981176,2,2,1
160157700,160349888,1,1,1
161666400,161913684,1,1,1
163174168,163476912,2,2,1
164109400,164475424,2,2,1
165229904,165483108,2,2,1
166651592,166928756,2,2,1
167438236,167670900,2,2,1
168430420,168704300,1,1,1
169623816,169843408,1,1,1
170374916,170648236,1,1,1
171262752,171459644,1,1,1
172841128,173103028,2,2,1
174468516,174725852,2,2,1
175865324,176088864,2,2,1
177080352,177277068,2,2,1
178229592,178446728,1,2,0
179652204,179950800,2,2,1
181243316,181489588,1,1,1
182323068,182581748,2,2,1
183157272,183439284,1,1,1
184747804,184941508,1,1,1
186040996,186502568,2,2,1
187117084,187386968,1,1,1
187946448,188200968,2,2,1
189366452,189640852,2,2,1
190739372,190975164,1,1,1
192403688,192756956,1,1,1
193914440,194240228,2,2,1
195383748,195588112,1,1,1
196413628,196640932,1,1,1
