7069452,42528952,1,1,1
28,43366328,43871316,2,2,1
29,44680700,45192140,1,1,1
39821348,1,1,1
26,41136728,41528092,1,1,1
27,42069452,42528952,1,1,1
28,43366328,43871316,2,2,1
29,44680700,45192140,1,1,1
39821348,1,1,1
26,41136728,41528092,1,1,1
27,42069452,42528952,1,1,1
28,43366328,43871316,2,2,1
29,44680700,45192140,1,1,1
1725976973.000,9979528
trialNum,ObjShowTime,ReactionTime,StimType,Guess,Correct
1,13491460,14010724,1,1,1
2,14571056,14973156,2,2,1
3,16332488,16690164,2,2,1
4,17565504,17904772,1,1,1
5,18909104,19203624,1,1,1
6,19736912,20081044,2,2,1
7,21404380,21777360,1,1,1
8,22759664,23112228,1,1,1
9,23859512,24205908,2,2,1
10,24735264,25187516,2,2,1
11,26143872,26500300,1,1,1
12,27621652,28012192,2,2,1
13,29055548,29523352,1,1,1
14,30299744,30770776,1,1,1
15,32232136,32574480,2,2,1
16,33475836,33769372,2,2,1
17,34931732,35311000,1,1,1
18,36115384,36512380,1,1,1
19,37598736,37954832,1,1,1
20,38876188,39206844,1,1,1
21,40114208,40569444,2,2,1
22,41692800,42064096,2,2,1
23,43122508,43481036,1,1,1
24,44127396,44457928,2,2,1
25,44967288,45320728,1,1,1
26,46076056,46413836,2,2,1
27,47825192,48204600,1,1,1
28,48726956,49027708,2,2,1
29,50053064,50418676,2,2,1
30,51183064,51488540,1,1,1
31,52091896,52519760,1,1,1
32,53583088,54016472,1,1,1
33,54642796,55004132,1,1,1
34,55793516,56190324,1,1,1
35,57624684,58124576,1,1,1
36,59179992,59596000,2,2,1
37,60947380,61214492,1,1,1
38,62575824,62813272,2,2,1
39,63527652,63895568,1,1,1
40,64659956,64961268,2,2,1
41,65672596,66096840,1,1,1
42,67514192,67876792,1,1,1
43,69264176,69540732,2,2,1
44,70083124,70445200,1,1,1
45,71343580,71706768,2,2,1
46,73084124,73444260,2,2,1
47,74634620,75081832,1,1,1
48,76168216,76501032,1,1,1
49,77095460,77390540,2,2,1
50,78662876,79143328,1,1,1
51,80105692,80443556,1,1,1
52,81841936,82175172,1,1,1
53,83627556,83991496,2,2,1
54,85141852,85584188,1,1,1
55,86144576,86550480,1,1,1
56,87264868,87682836,1,1,1
57,88251192,88619268,2,2,1
58,90084620,90984176,2,2,1
59,92183532,92416736,1,1,1
60,93114084,93725560,1,1,1
61,95190944,95450664,2,2,1
62,96930036,97472260,2,2,1
63,98104592,98608560,2,2,1
64,99553944,99828784,1,1,1
65,100968168,101340048,1,1,1
66,102523520,102862588,1,1,1
67,104213032,104515392,2,2,1
68,105155840,105517264,1,1,1
69,107014736,107231088,1,1,1
70,108026560,108401044,1,1,1
71,109604484,110057504,1,1,1
72,111526944,111770072,1,1,1
73,112834520,113147012,1,1,1
74,114334480,114596036,1,1,1
75,116020524,116284188,1,1,1
76,117611636,117840172,1,1,1
77,118491648,118808168,2,2,1
78,119754608,120066676,1,1,1
79,121456124,121713164,2,2,1
80,122280604,122635204,2,2,1
81,123716652,123919300,1,1,1
82,124775748,125108840,1,1,1
83,126027292,126265316,1,1,1
84,127002768,127322312,2,2,1
85,128770780,129083428,1,1,1
86,129726864,130140848,1,1,1
87,131500268,131816280,1,1,1
88,133151796,133566196,1,1,1
89,134727644,135064808,2,2,1
90,136391280,136634560,2,2,1
91,137862028,138149272,2,2,1
92,138842720,139127864,2,2,1
93,139736308,140072268,1,1,1
94,141198720,141510944,1,2,0
95,142367420,142748892,2,2,1
96,143883336,144302160,1,1,1
97,145652628,146054564,2,2,1
98,147532984,147827464,2,2,1
99,148707908,149055720,1,1,1
100,150160188,150466136,1,1,1
101,151499664,151812368,2,2,1
