ObjShowTime,ReactionTime,StimType,Guess,Correct
1721773143.6765914,1721773144.1942878,N,N,True
1721773145.6764808,1721773146.1696813,N,N,True
1721773148.556732,1721773149.1063843,B,B,True
1721773151.3489475,1721773152.0175385,V,V,True
1721773153.3844924,1721773153.8821754,N,N,True
1721773155.2733402,1721773156.0180092,N,N,True
1721773158.120365,1721773158.5139914,B,B,True
1721773160.5498676,1721773160.9296386,V,V,True
1721773163.9220872,1721773164.729593,B,B,True
1721773166.2129924,1721773166.6657183,N,N,True
1721773169.3182683,1721773169.8819122,V,V,True
