O1739969500.000,3128036
ObjShowTime,ReactionTime,StimType,Guess,Correct
71549008,72190012,2,2,1
73249316,73944652,2,2,1
75332864,75838100,2,2,1
76572336,76936072,2,2,1
77816312,78198868,1,1,1
78925112,79311292,2,2,1
79999560,80416056,1,1,1
81177316,81841084,2,2,1
82933332,83438556,1,1,1
84683796,85088172,1,1,1
85848384,86201608,1,1,1
86963872,87371304,2,2,1
88468548,89060556,1,1,1
89682816,90289680,1,1,1
90815992,91134948,1,1,1
92536164,93024448,1,1,1
94200712,94777376,2,2,1
96131644,96559988,2,2,1
97439232,97933172,1,1,1
98911384,99219992,2,2,1
99847236,100375368,1,1,1
100925620,101285628,1,1,1
102767924,103190896,1,1,1
104296252,104565888,1,1,1
105091216,105635548,2,2,1
106483844,107049508,2,2,1
107963840,108633400,2,2,1
109449796,109894044,1,1,1
110616404,111352884,2,2,1
112223240,112980064,2,2,1
113862412,114349660,1,1,1
114858984,115304220,1,1,1
116524548,117054036,1,1,1
117952364,118427304,2,2,1
119476604,119953440,1,1,1
121225796,121640592,2,2,1
122873896,124351744,2,2,1
125020100,125429244,1,1,1
126167576,126985300,2,2,1
128481624,128926092,1,1,1
129924460,130636432,1,1,1
132032736,132508336,2,2,1
133684632,134075124,1,1,1
134625424,135165140,1,1,1
136412464,136755800,2,2,1
138207128,138453212,2,1,0
139374556,139909492,2,2,1
140667844,141146516,2,2,1
142267876,142721456,1,1,1
143360812,144058516,2,2,1
145300840,146003780,2,2,1
147092104,147419468,2,2,1
148728820,149143996,2,2,1
149784392,150178824,1,1,1
151553152,152008572,2,2,1
152712896,153167188,1,1,1
154465516,155310172,1,1,1
156434496,156822780,2,2,1
157704128,158144848,1,1,1
158794208,159242708,2,2,1
160576068,161115532,1,1,1
161951864,162362228,2,2,1
163847532,164496600,2,2,1
165377940,165839624,1,1,1
167041948,167611612,2,2,1
168407960,168758424,1,1,1
170105812,170799440,1,1,1
171871796,172377148,2,2,1
173525508,173981516,1,1,1
175283844,175665116,1,1,1
176321472,176903764,1,1,1
177491064,177846148,1,1,1
179169452,179676204,2,2,1
180846556,181392272,2,2,1
182040604,182872816,2,2,1
184335144,184756028,1,1,1
185765360,186307104,1,1,1
187526408,188079636,2,2,1
189284972,189634344,2,2,1
190694684,191089548,1,1,1
192209872,192840264,1,1,1
194175596,194816652,2,2,1
196099980,196612148,2,2,1
197290508,197623020,2,2,1
198408348,198884204,1,1,1
199483508,200152232,2,2,1
201519588,202018868,2,2,1
203257196,203884040,1,1,1
204450368,204790292,1,1,1
205581600,206030820,1,1,1
206676148,207010580,1,1,1
207770884,208222224,2,2,1
209312616,209781788,2,2,1
210684112,211181984,2,2,1
212597352,213028252,2,2,1
214128608,214503188,2,2,1
215839516,216463432,1,1,1
217475780,217810056,1,1,1
218453380,218839164,2,2,1
219657492,220329700,2,2,1
221815004,222333748,2,2,1
